,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
0,2026-06-03,SH688126,SH601916,SZ301269,SH601818,SH688008,SZ300274,SH601988,SH688256,SH600584,SH688041,SZ000333,SZ300251,SZ300782,SH601618,SH601012,SH601398,SH600018,SZ002459,SH601995,SH601169,SZ000617,SH600547,SH601390,SZ300661,SH600346,SH600803,SZ002709,SZ300498,SZ002252,SH601186,-0.012820116244256496,-0.017907083,0.4666666666666667,-0.01375344957758983,0.9862465504224102,0.9820929,0.9862465504224102,0.0
1,2026-06-04,SH688303,SH688256,SH601916,SZ301269,SH688126,SZ300274,SZ002459,SH601012,SZ000333,SH600919,SH601988,SH601398,SH600905,SH600900,SH601818,SH600018,SH600346,SZ000977,SH600426,SZ000938,SH601985,SZ300347,SZ000975,SZ300661,SH600674,SH600803,SH601169,SH601857,SH601689,SH603260,-0.022622423246502876,-0.021441102,0.43333333333333335,-0.023489089913169545,0.9630805165229849,0.9610358,0.9862465504224102,-0.023489089913169538
2,2026-06-05,SH600426,SZ300274,SH601916,SZ301269,SH688223,SH601988,SH601818,SZ002938,SH600919,SH601398,SH600346,SH600018,SH600011,SH600900,SH688506,SZ000333,SH601012,SZ000938,SH600989,SZ000977,SZ000617,SZ300347,SZ300316,SH600584,SZ002475,SH601939,SZ002601,SZ002459,SH601236,SH601328,0.020904339849948883,0.018705249,0.4666666666666667,0.01997100651661555,0.982314203794491,0.9790122,0.9862465504224102,-0.0039871841642791705
3,2026-06-08,SZ002466,SZ300347,SH600183,SZ300394,SZ002460,SZ300408,SZ000975,SH600011,SZ300782,SH688008,SH601916,SH688041,SZ300274,SZ000792,SH601012,SH600426,SH688223,SH600919,SH601818,SH600346,SZ301269,SH601939,SH601988,SZ000617,SH603392,SZ300418,SH600584,SZ002459,SH603986,SH688012,-0.0031967360991984606,-0.011083305,0.43333333333333335,-0.004063402765865127,0.9783226655418438,0.9681615,0.9862465504224102,-0.008034385394983216
4,2026-06-09,SZ002466,SZ300782,SH600346,SH600989,SH600426,SZ300347,SZ002460,SZ301269,SH688041,SH600919,SZ000617,SH601818,SZ002601,SH601939,SH600900,SZ300308,SZ000333,SH600000,SH601166,SH601988,SZ000975,SH688008,SH601328,SH603392,SH600377,SZ000661,SH600026,SH600372,SZ300413,SH601916,-0.003610211657360196,-0.005513251,0.5,-0.004610211657360196,0.9738123909845031,0.9628238,0.9862465504224102,-0.01260755683513568
5,2026-06-10,SZ300347,SH601012,SZ300394,SZ002459,SH688506,SH688223,SZ300308,SZ300433,SZ000338,SZ300782,SH600919,SH601916,SH601818,SH600989,SH600426,SH688047,SZ000975,SH600584,SH600346,SZ301269,SH600438,SH603392,SZ000617,SH688256,SZ300274,SH601328,SH600188,SH600036,SZ000333,SZ300408,0.005589081905782223,0.011627674,0.4666666666666667,0.00465574857244889,0.9783462166336624,0.9740192,0.9862465504224102,-0.008010505877423907
6,2026-06-11,SZ300347,SZ300394,SZ300308,SH600919,SZ000725,SZ300782,SZ000338,SZ002463,SH601328,SH601818,SH600900,SH688223,SZ002384,SH601916,SZ000333,SH600026,SZ300408,SH601658,SH601169,SZ000001,SH600875,SH600036,SH688506,SH600016,SZ000617,SH601166,SZ300759,SZ002460,SH601816,SH600346,0.02576293982565403,0.023944378,0.4666666666666667,0.024829606492320695,1.002638168205927,0.9973415,1.002638168205927,0.0
7,2026-06-12,SZ300782,SZ300394,SZ000725,SZ300347,SH600426,SZ300433,SH600346,SZ002938,SH600584,SH600900,SH688506,SH601916,SH601818,SZ300502,SZ300442,SH600919,SZ002466,SZ300418,SH601658,SZ300408,SH600016,SH688223,SZ000999,SZ300803,SZ000001,SZ000333,SZ000876,SH601985,SH600845,SH601838,0.0014513969654217362,-0.0015291572,0.6,0.00025139696542173635,1.00289022839883,0.9958164,1.00289022839883,0.0
8,2026-06-15,SZ300782,SZ300347,SH601916,SH600989,SH601818,SH600900,SH600018,SH601985,SH600188,SH600016,SH600919,SH601169,SH603993,SH605117,SH600015,SH601668,SH603260,SH688472,SZ300803,SH601012,SH601838,SH601939,SH688223,SH600036,SH601688,SH601877,SZ000001,SH603392,SH600887,SZ000977,-0.0035729031078517437,0.009655595,0.5666666666666667,-0.004706236441185077,0.998170389859431,1.0054317,1.00289022839883,-0.004706236441185025
9,2026-06-16,SH600026,SZ300347,SH600188,SH600989,SH601916,SH601985,SH601012,SZ002459,SZ300498,SH600547,SH601818,SH603260,SH600900,SZ000617,SH600845,SH600426,SH688047,SH688169,SZ000661,SH600372,SH600036,SZ300122,SH601169,SZ000876,SH600066,SZ000975,SZ000999,SH600016,SH601766,SH601838,-0.019805043935775757,0.002070427,0.4,-0.020605043935775755,0.977603045120987,1.0075133,1.00289022839883,-0.02521430816831804
