,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
0,2026-06-03,SH688126,SH601916,SZ301269,SH601818,SH688008,SZ300274,SH601988,SH688256,SH600584,SH688041,SZ000333,SZ300251,SZ300782,SH601618,SH601012,SH601398,SH600018,SZ002459,SH601995,SH601169,-0.016135644167661667,-0.017907083,0.4,-0.016935644167661665,0.9830643558323383,0.9820929,0.9830643558323383,0.0
1,2026-06-04,SH688303,SH688256,SH601916,SZ301269,SH688126,SZ300274,SZ002459,SH601012,SZ000333,SH600919,SH601988,SH601398,SH600905,SH600900,SH601818,SH600018,SH600346,SZ000977,SH600426,SZ000938,-0.022806823253631592,-0.021441102,0.25,-0.023306823253631592,0.9601522486440088,0.9610358,0.9830643558323383,-0.023306823253631564
2,2026-06-05,SH600426,SZ300274,SH601916,SZ301269,SH688223,SH601988,SH601818,SZ002938,SH600919,SH601398,SH600346,SH600018,SH600011,SH600900,SH688506,SZ000333,SH601012,SZ000938,SH600989,SZ000977,0.011766272597014904,0.018705249,0.55,0.010666272597014904,0.9703934942626826,0.9790122,0.9830643558323383,-0.012889147586810385
3,2026-06-08,SZ002466,SZ300347,SH600183,SZ300394,SZ002460,SZ300408,SZ000975,SH600011,SZ300782,SH688008,SH601916,SH688041,SZ300274,SZ000792,SH601012,SH600426,SH688223,SH600919,SH601818,SH600346,-0.00529880216345191,-0.011083305,0.55,-0.00639880216345191,0.964184138272195,0.9681615,0.9830643558323383,-0.019205474644798715
4,2026-06-09,SZ002466,SZ300782,SH600346,SH600989,SH600426,SZ300347,SZ002460,SZ301269,SH688041,SH600919,SZ000617,SH601818,SZ002601,SH601939,SH600900,SZ300308,SZ000333,SH600000,SH601166,SH601988,0.0021163313649594784,-0.005513251,0.55,0.0010163313649594783,0.9651640688535174,0.9628238,0.9830643558323383,-0.01820866240609974
5,2026-06-10,SZ300347,SH601012,SZ300394,SZ002459,SH688506,SH688223,SZ300308,SZ300433,SZ000338,SZ300782,SH600919,SH601916,SH601818,SH600989,SH600426,SH688047,SZ000975,SH600584,SH600346,SZ301269,0.008207321166992188,0.011627674,0.55,0.007107321166992187,0.9720237998697001,0.9740192,0.9830643558323383,-0.011230756050849194
6,2026-06-11,SZ300347,SZ300394,SZ300308,SH600919,SZ000725,SZ300782,SZ000338,SZ002463,SH601328,SH601818,SH600900,SH688223,SZ002384,SH601916,SZ000333,SH600026,SZ300408,SH601658,SH601169,SZ000001,0.03438493609428406,0.023944378,0.5,0.03338493609428406,1.0044747523104733,0.9973415,1.0044747523104733,0.0
7,2026-06-12,SZ300782,SZ300394,SZ000725,SZ300347,SH600426,SZ300433,SH600346,SZ002938,SH600584,SH600900,SH688506,SH601916,SH601818,SZ300502,SZ300442,SH600919,SZ002466,SZ300418,SH601658,SZ300408,0.00455948431044817,-0.0015291572,0.7,0.0031594843104481695,1.0076483745306395,0.9958164,1.0076483745306395,0.0
8,2026-06-15,SZ300782,SZ300347,SH601916,SH600989,SH601818,SH600900,SH600018,SH601985,SH600188,SH600016,SH600919,SH601169,SH603993,SH605117,SH600015,SH601668,SH603260,SH688472,SZ300803,SH601012,-0.0021601319313049316,0.009655595,0.55,-0.003260131931304932,1.0043633078893046,1.0054317,1.0076483745306395,-0.0032601319313049597
9,2026-06-16,SH600026,SZ300347,SH600188,SH600989,SH601916,SH601985,SH601012,SZ002459,SZ300498,SH600547,SH601818,SH603260,SH600900,SZ000617,SH600845,SH600426,SH688047,SH688169,SZ000661,SH600372,-0.016312802210450172,0.002070427,0.4,-0.01711280221045017,0.9871758372539614,1.0075133,1.0076483745306395,-0.020317144148834804
10,2026-06-17,SH600026,SZ300347,SH600188,SH600426,SH688223,SH601012,SH688472,SH601916,SZ000975,SH600547,SZ300782,SH600845,SZ300442,SH603392,SZ000617,SH688169,SZ300251,SZ301269,SZ002459,SH601985,0.020240630954504013,0.023890972,0.35,0.019540630954504014,1.0064658759769447,1.0315838,1.0076483745306395,-0.0011735230101925127
11,2026-06-18,SZ300418,SH600188,SH688223,SH601012,SZ300782,SZ300347,SZ300251,SH688472,SZ000975,SH600893,SH600426,SZ002459,SH600547,SH688256,SH600989,SH600438,SZ300274,SH600346,SZ000617,SH603392,-0.03515704348683357,-0.027723253,0.5,-0.03615704348683357,0.9700750455312322,1.0029849,1.0076483745306395,-0.037288135374513774
12,2026-06-22,SZ300033,SZ300347,SH600426,SH600346,SZ300803,SH600026,SZ300059,SZ300418,SZ002625,SH600030,SZ300782,SZ300014,SH688472,SH601066,SH600893,SZ002601,SH600188,SH600989,SZ000617,SH601916,-0.0024192780256271362,0.0048035383,0.8,-0.004019278025627136,0.9661760442175192,1.0078027,1.0076483745306395,-0.041157542017013604
