,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
0,2026-06-03,SH688126,SH601916,SZ301269,SH601818,SH688008,SZ300274,SH601988,SH688256,SH600584,SH688041,-0.029457103461027145,-0.017907083,0.5,-0.030457103461027146,0.9695428965389729,0.9820929,0.9695428965389729,0.0
1,2026-06-04,SH688303,SH688256,SH601916,SZ301269,SH688126,SZ300274,SZ002459,SH601012,SZ000333,SH600919,-0.026166092604398727,-0.021441102,0.6,-0.027366092604398727,0.9430102958483504,0.9610358,0.9695428965389729,-0.027366092604398685
2,2026-06-05,SH600426,SZ300274,SH601916,SZ301269,SH688223,SH601988,SH601818,SZ002938,SH600919,SH601398,0.017425160855054855,0.018705249,1.0,0.015425160855054855,0.957556381349784,0.9790122,0.9695428965389729,-0.012363058129741021
3,2026-06-08,SZ002466,SZ300347,SH600183,SZ300394,SZ002460,SZ300408,SZ000975,SH600011,SZ300782,SH688008,-0.023543816059827805,-0.011083305,0.6,-0.024743816059827804,0.9338627823827507,0.9681615,0.9695428965389729,-0.03680096495326955
4,2026-06-09,SZ002466,SZ300782,SH600346,SH600989,SH600426,SZ300347,SZ002460,SZ301269,SH688041,SH600919,0.008888649754226208,-0.005513251,0.8,0.007288649754226208,0.9406693811220457,0.9628238,0.9695428965389729,-0.029780544543205306
5,2026-06-10,SZ300347,SH601012,SZ300394,SZ002459,SH688506,SH688223,SZ300308,SZ300433,SZ000338,SZ300782,-0.0005270958063192666,0.011627674,0.5,-0.0015270958063192666,0.9392328888550012,0.9740192,0.9695428965389729,-0.03126216260484278
6,2026-06-11,SZ300347,SZ300394,SZ300308,SH600919,SZ000725,SZ300782,SZ000338,SZ002463,SH601328,SH601818,0.03796159103512764,0.023944378,0.6,0.03676159103512764,0.9737605842018302,0.9973415,0.9737605842018302,0.0
7,2026-06-12,SZ300782,SZ300394,SZ000725,SZ300347,SH600426,SZ300433,SH600346,SZ002938,SH600584,SH600900,0.012472307309508324,-0.0015291572,0.7,0.011072307309508323,0.9845423606359992,0.9958164,0.9845423606359992,0.0
8,2026-06-15,SZ300782,SZ300347,SH601916,SH600989,SH601818,SH600900,SH600018,SH601985,SH600188,SH600016,-0.0013861596817150712,0.009655595,0.5,-0.0023861596817150712,0.982193085350109,1.0054317,0.9845423606359992,-0.002386159681715111
9,2026-06-16,SH600026,SZ300347,SH600188,SH600989,SH601916,SH601985,SH601012,SZ002459,SZ300498,SH600547,-0.02262352779507637,0.002070427,0.4,-0.02342352779507637,0.9591866583152788,1.0075133,0.9845423606359992,-0.025753795199163376
10,2026-06-17,SH600026,SZ300347,SH600188,SH600426,SH688223,SH601012,SH688472,SH601916,SZ000975,SH600547,0.026678871363401413,0.023890972,0.4,0.025878871363401414,0.9840093264593108,1.0315838,0.9845423606359992,-0.000541402988840462
11,2026-06-18,SZ300418,SH600188,SH688223,SH601012,SZ300782,SZ300347,SZ300251,SH688472,SZ000975,SH600893,-0.03264458104968071,-0.027723253,0.8,-0.03424458104968071,0.9503123393257332,1.0029849,0.9845423606359992,-0.034767443919989295
